# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/tmphq3csp0a/9615jsf2.json
# init = 2 (Default)
# random
#   seed = 85257
# output
#   file = /home/lab5/output/code4-20230416113142_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.00299996
# Diagonal elements of inverse mass matrix:
# 1.10486e-05, 1.08573e-05, 1.09601e-05, 1.09035e-05, 1.07803e-05, 1.08182e-05, 1.11398e-05, 1.08495e-05, 1.09126e-05, 1.10042e-05, 9.90112e-06
502.927,0.94234,0.00299996,9,511,0,-494.631,2.49876,2.50026,2.50063,2.49735,2.49841,2.50073,2.4994,2.49906,2.49974,2.5019,0.000115204,18.9878,19.9981,21.7533,22.8463,23.765,24.4287,23.9618,24.9276,28.6758,27.6785,13,22,30,23,29,24,32,24,33,35
502.569,0.98281,0.00299996,8,511,0,-496.727,2.49965,2.49996,2.49862,2.49829,2.49835,2.50008,2.49969,2.49821,2.50031,2.50255,0.000115955,19.0598,20.0567,21.7917,22.9621,23.8673,24.5237,24.0747,25.0231,28.8528,27.8447,17,21,26,21,24,17,26,28,26,30
501.739,0.896283,0.00299996,8,511,0,-495.618,2.49869,2.49832,2.49914,2.49977,2.4983,2.49987,2.49962,2.49851,2.50155,2.50229,9.52813e-05,17.5799,18.3206,19.6508,20.5324,21.1633,21.6433,21.3188,22.0088,24.7736,24.0336,11,24,20,23,16,20,8,20,18,14
508.819,0.856797,0.00299996,8,255,0,-497.842,2.49946,2.50045,2.50004,2.50026,2.49898,2.49944,2.50127,2.49915,2.49979,2.50041,9.62868e-05,17.6621,18.4392,19.7682,20.6561,21.3018,21.7657,21.4804,22.1613,24.9154,24.1605,21,24,15,24,26,17,17,24,33,23
507.896,0.813456,0.00299996,9,511,0,-504.441,2.50056,2.49995,2.4997,2.49957,2.50047,2.50024,2.49888,2.50092,2.50062,2.49932,8.72155e-05,17.0726,17.7251,18.8805,19.6405,20.2376,20.6231,20.3167,20.9819,23.3102,22.6274,21,16,19,32,15,19,20,27,27,21
505.498,0.956188,0.00299996,9,511,0,-503.424,2.49962,2.50139,2.50024,2.50118,2.49932,2.50019,2.49865,2.5002,2.49983,2.49896,0.000132932,20.3512,21.6065,23.7715,25.2742,26.3689,27.1714,26.5729,27.8669,32.7177,31.303,16,17,24,14,26,25,24,27,27,37
506.994,0.999933,0.00299996,8,511,0,-499.018,2.49956,2.50092,2.5,2.50158,2.49904,2.49994,2.49911,2.49926,2.49909,2.49895,0.000122125,19.5179,20.6159,22.5092,23.83,24.7563,25.4501,24.9492,26.03,30.1698,28.9884,17,13,28,28,23,24,21,26,36,40
506.852,0.997752,0.00299996,9,511,0,-503.23,2.49985,2.49865,2.50039,2.50124,2.50031,2.49894,2.49883,2.50014,2.49876,2.4997,0.00012298,19.588,20.6449,22.6151,23.9338,24.9112,25.5562,25.0678,26.1918,30.3523,29.1869,14,26,22,21,30,25,21,22,33,28
508.764,0.858344,0.00299996,8,255,0,-500.701,2.49917,2.50139,2.50028,2.50007,2.50032,2.49865,2.50017,2.50068,2.49926,2.50026,0.000108019,18.4755,19.4117,20.9741,22.0238,22.8361,23.3436,22.9887,23.8762,27.1714,26.2576,21,20,20,24,23,20,36,30,19,24
506.059,0.986467,0.00299996,8,511,0,-502.631,2.5001,2.5004,2.49769,2.50141,2.50048,2.50067,2.49967,2.49913,2.4997,2.5014,0.000106202,18.3635,19.2416,20.7297,21.8347,22.5997,23.136,22.7329,23.5711,26.8188,25.9501,15,32,15,29,25,24,29,27,25,26
505.008,0.977648,0.00299996,9,511,0,-500.886,2.49891,2.49953,2.50201,2.4987,2.501,2.49877,2.49971,2.50043,2.50013,2.49832,0.000115976,19.0473,20.0499,21.868,22.9742,23.9337,24.4946,24.0781,25.0819,28.852,27.7313,21,23,18,23,25,31,24,34,31,38
507.957,0.99902,0.00299996,9,511,0,-501.137,2.50174,2.50003,2.50005,2.5001,2.49883,2.49869,2.50025,2.5001,2.50071,2.49924,0.000104853,18.2979,19.1231,20.6382,21.6456,22.3863,22.903,22.5666,23.3967,26.578,25.6471,17,17,19,25,27,18,26,29,28,31
505.909,0.979824,0.00299996,8,511,0,-502.835,2.5006,2.49913,2.50047,2.50122,2.49954,2.49828,2.49894,2.49979,2.50195,2.5004,0.000114352,18.9602,19.9025,21.6568,22.8279,23.674,24.2438,23.8311,24.8137,28.5576,27.4702,14,15,14,21,31,22,21,27,20,25
505.999,0.977255,0.00299996,9,511,0,-496.193,2.49958,2.50053,2.4994,2.49885,2.5001,2.50176,2.50136,2.50039,2.49819,2.49966,9.9634e-05,17.894,18.7082,20.0907,21.0088,21.7448,22.2613,21.9093,22.6557,25.5024,24.7236,17,17,19,26,28,14,28,18,25,28
499.559,0.973647,0.00299996,8,255,0,-494.649,2.49749,2.50067,2.49941,2.4977,2.50055,2.50197,2.50137,2.49891,2.49975,2.5017,0.000121241,19.4111,20.5324,22.396,23.6229,24.6664,25.3662,24.8761,25.878,29.9923,28.8862,18,26,21,21,30,34,29,24,29,18
503.924,0.874956,0.00299996,8,511,0,-491.607,2.50017,2.50103,2.49926,2.49825,2.50148,2.50014,2.50206,2.49964,2.50108,2.49992,0.000126607,19.8709,21.0192,23.005,24.3414,25.4719,26.1529,25.6907,26.7763,31.2539,29.9556,22,13,24,22,35,32,29,29,28,27
499.925,0.989675,0.00299996,8,255,0,-493.472,2.49757,2.50186,2.49964,2.49744,2.50064,2.50056,2.50103,2.49941,2.50049,2.50161,9.15601e-05,17.3096,18.0939,19.2963,20.0712,20.7587,21.1776,20.887,21.5245,24.0722,23.3905,17,14,31,12,34,13,17,17,23,27
505.842,0.998321,0.00299996,8,255,0,-497.446,2.49855,2.50044,2.49931,2.49908,2.50038,2.50002,2.49977,2.49931,2.50058,2.50211,9.11637e-05,17.3001,18.0373,19.2515,20.0603,20.7057,21.1157,20.8121,21.4692,24.0034,23.3363,10,17,20,15,22,20,19,17,20,22
506.504,0.999098,0.00299996,9,511,0,-499.792,2.50033,2.50095,2.49803,2.49951,2.50021,2.50018,2.49924,2.50023,2.49948,2.50157,0.000122154,19.5352,20.619,22.4682,23.7845,24.7895,25.4607,24.9566,26.0598,30.1882,29.0703,14,22,21,39,22,21,19,21,27,30
504.935,0.999456,0.00299996,8,255,0,-501.915,2.50128,2.50151,2.49809,2.49825,2.49965,2.49949,2.49999,2.50087,2.49995,2.50041,0.0001213,19.4892,20.5549,22.3733,23.6438,24.6529,25.3124,24.8504,25.9384,30.0113,28.8611,26,19,25,24,22,19,26,28,28,27
502.359,0.905924,0.00299996,9,511,0,-498.822,2.49849,2.49795,2.50088,2.50201,2.50142,2.50022,2.50039,2.49904,2.49968,2.50033,0.000129508,20.0612,21.2176,23.381,24.8248,25.9035,26.6168,26.089,27.2478,31.8906,30.5923,18,27,19,18,20,24,14,35,28,37
504.931,0.957404,0.00299996,9,511,0,-497.447,2.4994,2.49713,2.50034,2.50082,2.50084,2.50124,2.49985,2.49914,2.49901,2.5,0.000109921,18.616,19.4877,21.1769,22.2711,23.1019,23.6745,23.2395,24.1234,27.5515,26.6078,16,29,23,23,26,32,18,28,28,28
500.554,0.991034,0.00299996,8,255,0,-496.45,2.49875,2.49633,2.50051,2.50147,2.50111,2.49999,2.50001,2.49973,2.49829,2.50053,0.00011341,18.8564,19.7667,21.5553,22.7161,23.5818,24.1479,23.7249,24.6675,28.2549,27.2905,18,13,23,23,28,24,25,28,23,21
508.543,0.95503,0.00299996,8,255,0,-498.029,2.50187,2.50106,2.49985,2.50007,2.50059,2.49949,2.49999,2.49975,2.50074,2.49985,0.000102462,18.1321,18.947,20.3875,21.3629,22.1161,22.5929,22.2458,23.0431,26.1103,25.2304,16,21,18,25,25,17,17,25,25,24
505.334,0.943023,0.00299996,9,511,0,-502.353,2.49807,2.49958,2.4991,2.50069,2.50132,2.49988,2.50123,2.50106,2.49889,2.49993,9.35905e-05,17.4548,18.2108,19.4838,20.3617,21.0195,21.424,21.142,21.8341,24.3991,23.6905,13,18,26,22,19,24,22,33,21,30
507.79,0.990037,0.00299996,8,511,0,-500.883,2.4988,2.49989,2.49833,2.50044,2.50061,2.50017,2.5,2.49916,2.49918,2.50007,0.000121322,19.4426,20.5236,22.381,23.6984,24.6796,25.3331,24.8537,25.8975,29.993,28.8556,25,17,17,25,24,33,26,35,29,30
505.459,0.840927,0.00299996,9,511,0,-502.535,2.50117,2.50019,2.50177,2.49958,2.49954,2.49984,2.50001,2.50083,2.50091,2.49997,0.000134092,20.4742,21.6887,23.9473,25.3946,26.5533,27.3527,26.791,28.0865,33.0365,31.5938,21,23,29,23,28,24,31,22,34,38
503.677,0.999542,0.00299996,8,511,0,-500.074,2.50109,2.50147,2.50194,2.50016,2.49954,2.50015,2.50008,2.50108,2.49853,2.49924,0.000131576,20.2746,21.4826,23.6501,25.0614,26.1676,26.9491,26.3995,27.6569,32.3475,31.0111,20,22,29,20,23,25,21,28,28,24
505.266,0.968989,0.00299996,9,511,0,-498.121,2.50018,2.49973,2.49768,2.50028,2.50102,2.49991,2.50085,2.50102,2.49956,2.5002,8.59103e-05,16.9803,17.622,18.7192,19.5145,20.0957,20.4547,20.2012,20.8144,23.0607,22.4383,13,15,20,19,26,18,20,15,23,20
501.532,0.997846,0.00299996,8,255,0,-497.863,2.50181,2.49926,2.49866,2.49916,2.49948,2.49959,2.50251,2.50121,2.49952,2.50143,8.79216e-05,17.1406,17.7666,18.928,19.7086,20.3008,20.6976,20.4755,21.0804,23.4073,22.7893,19,16,19,21,21,12,17,20,23,23
504.774,0.945752,0.00299996,8,255,0,-496.255,2.50192,2.50001,2.50083,2.49948,2.49965,2.49855,2.5017,2.50141,2.49884,2.50004,9.94487e-05,17.9231,18.6835,20.1007,21.0008,21.7115,22.1652,21.8929,22.6526,25.4837,24.7004,14,20,28,23,19,26,20,16,24,25
505.405,0.999087,0.00299996,8,511,0,-502.209,2.50189,2.49988,2.50107,2.49978,2.49953,2.49872,2.50168,2.50125,2.49898,2.49976,0.000115325,19.0561,20.0009,21.776,22.917,23.8081,24.3973,24.0333,25.001,28.6797,27.643,22,18,25,29,25,14,16,24,21,30
505.451,0.951831,0.00299996,9,511,0,-500.308,2.49871,2.50015,2.49827,2.4995,2.50047,2.50111,2.49847,2.49925,2.50114,2.5002,0.00012228,19.5129,20.6136,22.4879,23.8009,24.814,25.5037,24.956,26.0548,30.2667,29.0567,16,20,15,17,24,23,26,27,34,27
507.29,0.988905,0.00299996,8,511,0,-496.1,2.49878,2.50087,2.50023,2.49908,2.50131,2.49988,2.50138,2.49953,2.49921,2.50042,0.000118531,19.2337,20.2987,22.1113,23.3069,24.2994,24.9028,24.4832,25.4611,29.3782,28.2988,18,22,18,17,25,27,23,19,27,27
503.876,0.943433,0.00299996,8,255,0,-499.024,2.50029,2.49994,2.50127,2.50223,2.49986,2.50143,2.49755,2.50025,2.50005,2.49927,0.000113129,18.865,19.8142,21.5414,22.6984,23.5139,24.1416,23.6274,24.637,28.2455,27.2016,17,17,17,20,12,18,25,23,38,24
508.546,0.872525,0.00299996,8,255,0,-500.019,2.49959,2.50009,2.49816,2.49923,2.50018,2.49924,2.5007,2.4998,2.49939,2.50025,0.000101559,18.0278,18.8553,20.2609,21.2396,21.9912,22.4647,22.1439,22.9151,25.9008,25.0789,19,20,18,18,31,19,21,17,26,36
508.025,0.989461,0.00299996,9,511,0,-505.173,2.49931,2.50062,2.50071,2.4997,2.49855,2.5,2.49935,2.50095,2.50104,2.50083,0.000100336,17.9377,18.7664,20.1883,21.1078,21.8,22.3165,21.9557,22.7676,25.7089,24.8765,24,18,26,19,22,27,21,31,17,27
509.285,0.977146,0.00299996,9,511,0,-505.349,2.50029,2.50013,2.49964,2.50021,2.50078,2.49975,2.50059,2.49866,2.49921,2.499,0.000107559,18.4634,19.3489,20.9124,21.9713,22.7855,23.3046,22.9362,23.7599,27.0773,26.1387,11,15,13,22,19,22,18,24,23,18
504.383,0.81735,0.00299996,9,511,0,-497.234,2.49918,2.50044,2.49895,2.50056,2.50084,2.49963,2.4989,2.50114,2.50055,2.50199,8.45249e-05,16.8728,17.5297,18.6129,19.3722,19.9308,20.2787,19.9985,20.638,22.8471,22.2582,12,20,21,21,22,30,16,28,22,18
507.099,0.995857,0.00299996,9,511,0,-499.587,2.50054,2.49943,2.50098,2.49922,2.4995,2.50001,2.50104,2.49896,2.49951,2.49793,0.000109906,18.6362,19.5315,21.1889,22.2338,23.0691,23.6433,23.2651,24.1168,27.5622,26.5502,18,19,31,28,25,25,12,28,35,22
506.185,0.976274,0.00299996,8,255,0,-501.244,2.50009,2.50065,2.50052,2.49927,2.49831,2.49801,2.49892,2.50028,2.50001,2.49874,0.000106213,18.364,19.2472,20.7895,21.7893,22.5522,23.076,22.7174,23.5999,26.8293,25.8831,22,16,24,23,33,20,28,26,25,25
498.751,0.956593,0.00299996,8,255,0,-491.706,2.50094,2.50189,2.4979,2.49924,2.5022,2.49922,2.498,2.49808,2.49909,2.50115,9.71583e-05,17.7478,18.5351,19.8126,20.7338,21.479,21.8756,21.5204,22.2578,25.06,24.3287,16,10,14,16,22,25,19,19,22,24
507.944,0.989349,0.00299996,8,255,0,-494.472,2.5011,2.5005,2.49871,2.49966,2.49995,2.49897,2.49943,2.49932,2.49946,2.50084,9.58834e-05,17.6634,18.4083,19.7019,20.5981,21.2726,21.7026,21.3903,22.1095,24.8328,24.1017,20,22,22,26,24,19,14,21,20,26
506.648,0.957081,0.00299996,8,255,0,-501.103,2.49924,2.49935,2.50132,2.50147,2.50092,2.49985,2.50063,2.49848,2.5001,2.49996,0.000121599,19.472,20.5371,22.4794,23.7589,24.7271,25.3671,24.9101,25.9246,30.0825,28.9094,17,24,26,30,32,25,25,17,21,39
505.984,0.998731,0.00299996,8,255,0,-502.973,2.49872,2.50016,2.50208,2.50011,2.50159,2.50047,2.50105,2.49909,2.50001,2.49987,0.000116882,19.1104,20.1409,21.9693,23.121,24.0741,24.6708,24.2391,25.1899,29.0435,27.9538,23,17,14,22,24,30,22,21,23,24
507.211,0.995649,0.00299996,9,511,0,-502.614,2.49921,2.49943,2.50075,2.50063,2.5015,2.50195,2.50058,2.49992,2.49986,2.50032,0.000115505,19.0184,20.0074,21.7888,22.959,23.88,24.5028,24.0325,24.9957,28.7433,27.694,25,25,18,21,22,22,21,29,27,36
505.154,0.948491,0.00299996,9,511,0,-500.424,2.49944,2.50118,2.50141,2.50234,2.49943,2.50034,2.50087,2.49989,2.50072,2.50061,9.37038e-05,17.4862,18.249,19.5399,20.4081,20.9937,21.4485,21.1484,21.824,24.4644,23.7258,13,14,20,20,22,23,22,22,25,25
505.51,0.977928,0.00299996,8,511,0,-501.623,2.49921,2.4999,2.50087,2.50206,2.49971,2.50063,2.50028,2.4999,2.50036,2.50194,0.000124075,19.6585,20.7683,22.7507,24.0977,25.0553,25.7691,25.2663,26.3646,30.6493,29.481,16,22,25,34,15,26,25,28,30,26
507.017,0.999623,0.00299996,9,511,0,-501.309,2.49936,2.50005,2.49889,2.49829,2.49952,2.50085,2.50149,2.50023,2.50102,2.49945,0.000109372,18.5759,19.4986,21.088,22.1481,22.998,23.5869,23.2027,24.0672,27.4944,26.4897,18,13,12,22,22,16,18,23,34,21
504.106,0.970183,0.00299996,8,511,0,-500.474,2.50032,2.50125,2.50168,2.50079,2.49969,2.50117,2.49841,2.49842,2.49837,2.50063,0.000100552,17.9709,18.7956,20.2297,21.1557,21.8522,22.3716,21.9629,22.7407,25.6815,24.9096,13,20,24,24,16,20,25,27,16,29
508.443,0.999074,0.00299996,8,255,0,-500.986,2.49998,2.49928,2.5,2.49998,2.50106,2.49964,2.50014,2.50033,2.49845,2.50125,0.000100315,17.9482,18.7395,20.1717,21.1112,21.852,22.3057,21.9703,22.7506,25.6385,24.8831,20,15,18,16,29,20,21,22,36,25
505.954,0.999029,0.00299996,8,255,0,-503.598,2.49974,2.50126,2.49971,2.49999,2.49917,2.50067,2.50087,2.50049,2.5013,2.49769,0.000115916,19.0587,20.0794,21.811,22.9962,23.8815,24.5322,24.0974,25.0742,28.8728,27.7021,15,12,21,22,21,27,25,22,38,17
504.078,0.706229,0.00299996,9,511,0,-497.252,2.49886,2.50122,2.49892,2.49925,2.50024,2.50029,2.49949,2.49998,2.49981,2.49812,7.96118e-05,16.5502,17.1766,18.1582,18.8329,19.3579,19.6994,19.4407,19.9935,22.0115,21.4114,20,16,16,16,15,19,14,18,25,20
503.819,0.981737,0.00299996,8,511,0,-498.541,2.50097,2.50252,2.49883,2.49999,2.50027,2.50122,2.49934,2.49914,2.50048,2.49955,8.66429e-05,17.0419,17.7269,18.81,19.5873,20.1662,20.5722,20.2579,20.8702,23.208,22.5406,18,14,15,20,25,25,13,20,15,23
503.631,0.997983,0.00299996,9,511,0,-496.87,2.50125,2.50104,2.49845,2.50164,2.50115,2.50153,2.49945,2.5007,2.49872,2.49888,9.77438e-05,17.7935,18.5661,19.8819,20.8505,21.5297,22.004,21.6259,22.3978,25.1598,24.3747,25,23,16,12,23,25,19,20,22,20
502.889,0.773213,0.00299996,8,255,0,-491.234,2.50112,2.5002,2.49853,2.49997,2.50019,2.50133,2.4987,2.50089,2.49899,2.49881,7.80697e-05,16.4892,17.0457,18.0111,18.6878,19.1841,19.5372,19.25,19.8206,21.7428,21.1927,22,21,17,19,23,10,25,21,23,18
506.095,0.832063,0.00299996,8,255,0,-495.92,2.50125,2.50021,2.49865,2.49997,2.50027,2.50135,2.49837,2.50104,2.49907,2.49893,0.000110301,18.6779,19.5799,21.1817,22.2987,23.14,23.7314,23.2572,24.2264,27.6311,26.6515,19,20,18,19,27,29,27,24,39,20
504.467,0.995808,0.00299996,9,511,0,-499.961,2.49815,2.49966,2.50158,2.4989,2.49824,2.50007,2.50062,2.49893,2.50115,2.499,0.000112306,18.7648,19.7387,21.4589,22.521,23.3637,23.9892,23.5856,24.4788,28.1041,27.0355,23,24,23,26,26,21,25,25,32,29
504.852,0.856574,0.00299996,9,511,0,-496.432,2.5017,2.50179,2.50024,2.49973,2.49958,2.49897,2.50215,2.50042,2.49959,2.49986,0.000120078,19.4055,20.4528,22.284,23.5207,24.4764,25.1134,24.7259,25.7303,29.7292,28.5957,21,23,23,20,25,17,27,31,37,31
509.108,0.996347,0.00299996,8,255,0,-502.633,2.49984,2.49921,2.4999,2.50021,2.49967,2.5,2.50135,2.49919,2.49915,2.49974,9.74469e-05,17.7481,18.5085,19.881,20.7867,21.4607,21.9309,21.6292,22.3226,25.1152,24.3443,17,22,17,29,16,24,16,36,19,32
509.524,0.935931,0.00299996,9,511,0,-502.274,2.5003,2.50072,2.5,2.49974,2.50042,2.50004,2.4987,2.5008,2.50076,2.50026,0.000114887,18.9938,19.9801,21.705,22.8612,23.7687,24.3651,23.9003,24.9218,28.6375,27.571,21,27,22,19,20,24,19,28,29,18
506.993,0.873646,0.00299996,8,255,0,-503.148,2.50217,2.49904,2.50066,2.50091,2.49997,2.5005,2.501,2.50046,2.50031,2.50084,0.000103781,18.2301,19.0164,20.54,21.5361,22.2725,22.7966,22.4417,23.2498,26.3566,25.4933,17,18,18,19,20,19,12,31,16,31
505.815,0.901874,0.00299996,9,511,0,-501.825,2.49772,2.50095,2.49956,2.49908,2.50001,2.49931,2.49906,2.49951,2.49976,2.49904,9.31981e-05,17.4223,18.2051,19.4543,20.2853,20.9442,21.3612,21.0475,21.7471,24.3493,23.6036,17,17,18,18,16,25,24,20,20,22
504.124,0.988149,0.00299996,8,255,0,-496.473,2.49744,2.50112,2.499,2.49861,2.50085,2.49992,2.49887,2.49905,2.49953,2.49966,0.000119085,19.2491,20.3522,22.1457,23.3668,24.3666,24.9871,24.5015,25.5366,29.509,28.3888,13,23,19,20,19,25,21,24,43,28
509.545,0.974819,0.00299996,8,255,0,-501.913,2.49941,2.50074,2.50062,2.50073,2.50104,2.5007,2.49937,2.4997,2.49948,2.49987,0.000110773,18.6776,19.63,21.2737,22.3736,23.2214,23.7837,23.345,24.2651,27.7396,26.766,14,17,26,15,18,18,30,30,30,20
506.984,0.999624,0.00299996,8,511,0,-505.223,2.49984,2.49946,2.49945,2.49864,2.49941,2.5005,2.50133,2.50104,2.50057,2.49826,0.000107692,18.4645,19.347,20.9224,21.9528,22.772,23.3407,22.971,23.8362,27.1409,26.1442,10,28,21,26,19,23,27,31,24,25
507.256,0.992495,0.00299996,9,511,0,-502.882,2.4998,2.50037,2.50083,2.50106,2.50087,2.50037,2.49877,2.49884,2.49913,2.5015,0.000109711,18.6084,19.5334,21.165,22.2511,23.0746,23.6237,23.1858,24.0846,27.5117,26.6082,17,15,27,18,28,27,26,24,34,22
506.437,0.977405,0.00299996,8,255,0,-502.841,2.49902,2.49869,2.50094,2.50178,2.49977,2.50119,2.4998,2.4996,2.49914,2.50099,0.000114183,18.9178,19.8793,21.6486,22.8195,23.6564,24.2899,23.8278,24.7831,28.442,27.4534,20,19,20,25,21,29,31,26,29,21
504.009,0.999758,0.00299996,9,511,0,-498.609,2.4994,2.50028,2.49885,2.49997,2.50057,2.49792,2.49969,2.50066,2.49793,2.49799,0.000108163,18.4901,19.4021,20.9594,22.039,22.8608,23.3469,22.997,23.8971,27.1643,26.2248,12,20,9,22,20,23,19,20,18,25
506.891,0.999259,0.00299996,9,511,0,-498.207,2.50029,2.50021,2.5016,2.49918,2.50006,2.50079,2.50048,2.49922,2.50188,2.50104,0.000106905,18.4168,19.2961,20.8846,21.8702,22.6826,23.237,22.8456,23.6767,27.0179,26.0706,14,10,19,23,22,25,16,28,32,20
507.789,0.965237,0.00299996,9,511,0,-503.011,2.5006,2.50023,2.50165,2.50106,2.49944,2.49857,2.49974,2.49952,2.49972,2.5001,0.000117779,19.2128,20.2201,22.0592,23.2571,24.1482,24.7576,24.3354,25.3419,29.2292,28.1389,16,15,27,29,24,31,19,23,31,26
506.388,0.981149,0.00299996,9,511,0,-503.152,2.50127,2.50066,2.49892,2.49948,2.50099,2.49994,2.50151,2.50085,2.49972,2.49875,0.000121139,19.4768,20.5231,22.3736,23.6519,24.6627,25.2992,24.8645,25.9116,29.9684,28.7801,17,24,27,25,33,38,25,23,26,27
501.938,0.99241,0.00299996,8,255,0,-497.383,2.49958,2.50021,2.50047,2.50061,2.50158,2.50042,2.50377,2.50097,2.49964,2.49937,0.000102475,18.0915,18.9319,20.4015,21.3761,22.1396,22.6158,22.3318,23.0732,26.0845,25.2205,18,14,16,16,20,18,20,21,28,31
507.245,0.92382,0.00299996,8,255,0,-495.856,2.49977,2.50017,2.49873,2.50079,2.49966,2.50026,2.50184,2.49979,2.49878,2.50081,9.90292e-05,17.8556,18.6527,20.0164,20.98,21.6588,22.147,21.842,22.5571,25.4029,24.6459,15,19,25,16,24,17,21,23,28,24
507.182,0.99998,0.00299996,8,255,0,-505.756,2.49966,2.50026,2.49868,2.50074,2.49971,2.50018,2.50194,2.49979,2.49893,2.50092,0.000116236,19.0807,20.087,21.8236,23.0537,23.9388,24.5676,24.1686,25.1065,28.8731,27.8548,18,19,23,18,24,17,23,23,22,23
503.164,0.99993,0.00299996,8,255,0,-501.643,2.5003,2.5006,2.49788,2.50086,2.50043,2.50127,2.50266,2.50016,2.49887,2.50074,0.000100219,17.9474,18.7566,20.1194,21.1187,21.826,22.3291,22.0134,22.7332,25.6309,24.8535,13,22,21,9,21,19,26,26,24,23
505.08,0.972863,0.00299996,8,255,0,-498.605,2.49968,2.5014,2.49907,2.50054,2.49871,2.50131,2.50186,2.49991,2.49911,2.49902,9.56676e-05,17.6237,18.4078,19.6877,20.5919,21.2195,21.7253,21.4151,22.0927,24.7842,24.0211,16,19,25,19,20,10,24,20,29,12
504.69,0.99308,0.00299996,9,511,0,-497.633,2.5001,2.49833,2.50132,2.49959,2.50125,2.49853,2.49848,2.49998,2.50076,2.50091,0.000122354,19.5456,20.5827,22.5649,23.8126,24.844,25.4493,24.9669,26.0856,30.2718,29.0924,22,13,16,25,31,18,32,21,24,26
506.791,0.968152,0.00299996,9,511,0,-496.836,2.50098,2.49937,2.49839,2.4988,2.49971,2.50024,2.50071,2.5014,2.49913,2.50003,9.79246e-05,17.8011,18.5495,19.8988,20.8119,21.5214,21.9995,21.6762,22.4386,25.204,24.4342,24,15,26,27,17,27,23,12,19,21
507.523,0.999545,0.00299996,9,511,0,-501.913,2.49982,2.50084,2.50136,2.49963,2.50093,2.49918,2.49912,2.49924,2.50087,2.50131,0.000104652,18.2487,19.1221,20.6445,21.6115,22.407,22.8865,22.5144,23.3475,26.5426,25.6635,15,28,22,24,17,31,23,19,30,27
505.698,0.866707,0.00299996,9,511,0,-499.577,2.50149,2.4997,2.49915,2.49979,2.50043,2.50158,2.50068,2.50142,2.5003,2.50025,8.76715e-05,17.1186,17.7554,18.9135,19.6941,20.2905,20.7077,20.4079,21.0521,23.3819,22.7219,14,22,19,15,24,13,12,15,17,26
505.286,0.994241,0.00299996,9,511,0,-500.255,2.49889,2.50072,2.50014,2.50024,2.49956,2.49746,2.49911,2.49906,2.50026,2.49859,0.000100741,17.9584,18.801,20.2179,21.1662,21.8734,22.3143,22.0028,22.7821,25.7664,24.8922,21,19,22,24,15,30,23,20,16,22
505.367,0.988834,0.00299996,8,511,0,-492.818,2.50051,2.49902,2.49968,2.5032,2.50007,2.50023,2.50013,2.50059,2.50011,2.49965,0.000100993,18.0049,18.7894,20.2342,21.2583,21.9167,22.4103,22.0579,22.8528,25.8108,24.9633,17,15,25,22,16,22,21,24,29,27
505.425,0.988535,0.00299996,9,511,0,-500.093,2.49867,2.50082,2.49962,2.50237,2.50005,2.49937,2.49993,2.50001,2.50164,2.50054,9.8341e-05,17.7887,18.6097,19.965,20.934,21.5808,22.0356,21.7123,22.4657,25.3457,24.5189,16,20,17,15,16,20,27,22,19,21
508.432,0.988658,0.00299996,8,255,0,-501.203,2.50103,2.50009,2.49902,2.49963,2.50039,2.50058,2.50005,2.49961,2.49921,2.49838,0.000101774,18.0686,18.8727,20.3003,21.2732,22.0233,22.524,22.1575,22.9415,25.9377,25.0703,13,23,26,19,29,23,21,26,23,17
