# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmphq3csp0a/9615jsf2.json
# init = 2 (Default)
# random
#   seed = 85257
# output
#   file = /home/lab5/output/code4-20230416113142_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.00384704
# Diagonal elements of inverse mass matrix:
# 1.08343e-05, 1.07632e-05, 1.10068e-05, 1.07904e-05, 1.09211e-05, 1.08757e-05, 1.08715e-05, 1.11019e-05, 1.48872e-05, 1.0807e-05, 9.90109e-06
506.227,0.992159,0.00384704,8,255,0,-497.936,2.50047,2.49922,2.50037,2.49975,2.49822,2.49941,2.49922,2.4999,2.50088,2.50216,0.000103591,18.1858,19.0042,20.5143,21.4889,22.2091,22.7456,22.3768,23.2092,26.3342,25.4923,23,14,20,21,23,18,18,17,27,28
504.585,0.938495,0.00384704,7,127,0,-503.349,2.5011,2.49932,2.50022,2.49967,2.4978,2.49928,2.49903,2.50019,2.50094,2.50224,0.000107512,18.4749,19.3293,20.9195,21.9539,22.7115,23.287,22.8941,23.7894,27.1146,26.2148,20,21,17,12,20,20,28,27,19,22
505.054,0.821032,0.00384704,8,255,0,-499.893,2.49882,2.50111,2.49892,2.50045,2.5012,2.50125,2.50147,2.50031,2.49843,2.49922,9.82362e-05,17.7841,18.6068,19.9405,20.8819,21.5924,22.0632,21.7325,22.4577,25.2447,24.4686,16,17,20,21,16,27,23,25,33,20
508.742,0.952379,0.00384704,7,255,0,-496.446,2.49914,2.50097,2.49904,2.49992,2.50046,2.5007,2.5002,2.5,2.49863,2.49957,0.000115207,18.9952,20.0125,21.719,22.9053,23.814,24.4285,23.9814,24.9515,28.6447,27.6148,23,21,18,22,22,14,22,34,25,24
507.646,0.982125,0.00384704,8,255,0,-503.757,2.49897,2.50046,2.49955,2.49945,2.50116,2.50066,2.5005,2.50105,2.49831,2.49972,0.000112555,18.7983,19.7756,21.4424,22.5643,23.4661,24.0397,23.6175,24.5688,28.0766,27.1033,18,19,25,26,16,19,24,34,23,25
504.547,0.866214,0.00384704,8,255,0,-501.651,2.50036,2.49924,2.50164,2.50234,2.49914,2.49896,2.49983,2.49935,2.50125,2.50033,9.52667e-05,17.6084,18.3364,19.6986,20.5836,21.1792,21.6218,21.3214,22.0254,24.7634,23.9841,19,20,24,17,27,23,26,23,29,21
506.93,0.998413,0.00384704,8,255,0,-501.231,2.50022,2.501,2.50048,2.50177,2.49942,2.49893,2.49925,2.49922,2.50031,2.49881,9.8102e-05,17.7999,18.594,19.9583,20.8942,21.5372,21.9943,21.6671,22.4146,25.267,24.435,12,18,14,24,20,12,25,16,31,33
505.912,0.659423,0.00384704,8,255,0,-498.949,2.50012,2.49886,2.49938,2.49878,2.50014,2.50136,2.50094,2.50139,2.49971,2.50168,9.9791e-05,17.9145,18.6895,20.1063,21.0256,21.7655,22.2736,21.9204,22.7005,25.571,24.8013,16,29,13,24,17,22,15,26,31,28
509.219,0.985293,0.00384704,8,255,0,-503.47,2.50087,2.50037,2.49976,2.50145,2.49968,2.49938,2.50013,2.49956,2.49912,2.49945,0.000110914,18.715,19.6348,21.2705,22.4069,23.2089,23.7722,23.3821,24.283,27.7584,26.7816,25,22,18,24,28,26,19,23,31,26
508.425,0.965824,0.00384704,8,255,0,-504.921,2.4991,2.49971,2.49919,2.50144,2.49933,2.5003,2.49973,2.49922,2.5007,2.50077,0.000100812,17.967,18.7876,20.2059,21.1997,21.8773,22.3874,22.0256,22.7958,25.7913,24.9592,12,19,20,16,21,21,18,19,23,17
506.625,0.995727,0.00384704,8,255,0,-504.753,2.50148,2.49947,2.5005,2.49833,2.50078,2.49963,2.5007,2.50077,2.49915,2.49861,0.000105466,18.3365,19.1628,20.7114,21.68,22.51,23.0095,22.6582,23.5019,26.6578,25.743,20,20,17,30,21,21,22,25,28,24
508.177,0.995759,0.00384704,8,255,0,-501.246,2.50007,2.49975,2.50052,2.49912,2.50104,2.50073,2.50149,2.50109,2.49947,2.49937,0.000111666,18.7545,19.6862,21.3673,22.4471,23.3424,23.9127,23.5178,24.4343,27.9239,26.923,33,16,30,18,21,24,28,20,28,33
509.269,0.94366,0.00384704,8,255,0,-504.714,2.4994,2.49979,2.49952,2.50005,2.5,2.49921,2.50023,2.49862,2.49892,2.50025,0.000114472,18.9463,19.9259,21.6493,22.8162,23.7017,24.2842,23.8787,24.8035,28.4968,27.4895,16,17,27,21,22,18,29,22,30,22
504.915,0.990926,0.00384704,8,255,0,-502.776,2.50071,2.49954,2.49972,2.50003,2.50124,2.50182,2.50066,2.50199,2.50113,2.49863,0.000103111,18.1564,18.971,20.4515,21.4383,22.2141,22.7346,22.3459,23.1883,26.2472,25.3162,24,16,20,25,22,30,22,20,31,22
509.286,0.97646,0.00384704,8,255,0,-502.386,2.50041,2.49884,2.50067,2.49992,2.49961,2.49977,2.50088,2.49946,2.50012,2.50118,0.00011106,18.7171,19.6172,21.3057,22.3906,23.2269,23.8027,23.4198,24.3027,27.8166,26.8558,19,16,16,15,22,19,17,23,25,25
503.71,0.707823,0.00384704,7,255,0,-499.381,2.50226,2.49871,2.50144,2.49978,2.50042,2.50102,2.50102,2.49872,2.49927,2.50161,0.000109701,18.6535,19.5002,21.1768,22.2214,23.0629,23.6378,23.2368,24.0804,27.5137,26.6092,11,20,24,21,15,21,28,29,36,33
503.799,0.481375,0.00384704,8,255,0,-492.772,2.49818,2.50179,2.49972,2.50027,2.50083,2.49938,2.49921,2.49974,2.5016,2.50072,8.57802e-05,16.9378,17.6484,18.7451,19.5004,20.0766,20.4276,20.1527,20.7708,23.0855,22.4291,14,19,23,17,28,16,24,24,25,22
502.819,0.996048,0.00384704,8,255,0,-496.352,2.50043,2.50068,2.4984,2.49741,2.49895,2.49912,2.49964,2.49996,2.50026,2.49838,8.93384e-05,17.211,17.9006,19.0584,19.8276,20.4577,20.8656,20.5874,21.2405,23.6724,22.9498,17,13,20,18,16,17,19,21,26,24
505.384,0.939009,0.00384704,8,255,0,-498.437,2.4992,2.50088,2.50025,2.4979,2.5003,2.50031,2.49902,2.50043,2.50054,2.49825,0.00012318,19.5905,20.7087,22.6344,23.8802,24.9398,25.6221,25.1019,26.2319,30.4514,29.186,17,28,17,25,22,33,37,20,37,27
504.577,0.842818,0.00384704,8,255,0,-498.73,2.50009,2.50012,2.49787,2.4997,2.49926,2.49995,2.50034,2.50187,2.49861,2.49962,8.86089e-05,17.1566,17.8346,18.9784,19.7938,20.3776,20.7911,20.5137,21.1848,23.5055,22.8594,16,17,22,18,25,21,25,13,18,31
506.056,0.8627,0.00384704,8,255,0,-499.929,2.50047,2.49947,2.50203,2.50063,2.49934,2.49885,2.49887,2.49865,2.50063,2.50094,0.000105535,18.323,19.1686,20.7502,21.7381,22.4867,23.0011,22.6261,23.4624,26.7109,25.8156,21,14,15,17,32,25,28,21,23,29
502.691,0.992032,0.00384704,8,255,0,-498.537,2.50156,2.49926,2.49896,2.50045,2.50119,2.50243,2.50146,2.50182,2.49931,2.49953,0.000104563,18.2741,19.0846,20.5857,21.6187,22.4014,22.9487,22.5555,23.3949,26.4837,25.6018,17,20,31,25,19,25,18,27,31,25
502.741,0.997691,0.00384704,8,255,0,-494.019,2.49786,2.5006,2.49985,2.49952,2.50113,2.49762,2.50023,2.49792,2.50107,2.49979,0.000106804,18.3648,19.2952,20.8375,21.8654,22.6937,23.1493,22.8263,23.631,26.9758,26.0194,17,17,21,18,22,21,20,23,25,25
506.924,0.805956,0.00384704,8,255,0,-495.656,2.50037,2.49854,2.49941,2.49954,2.50147,2.49948,2.50052,2.50046,2.49922,2.49846,0.000117308,19.1735,20.1451,21.9576,23.1619,24.131,24.7097,24.287,25.2916,29.1126,27.999,16,22,19,27,28,29,19,26,26,36
504.523,0.843341,0.00384704,8,255,0,-493.866,2.49919,2.49932,2.50049,2.50107,2.49749,2.50076,2.49876,2.49878,2.50108,2.50012,9.9901e-05,17.9056,18.7069,20.1397,21.0864,21.7217,22.2749,21.8867,22.6568,25.627,24.7821,15,15,14,18,26,15,33,22,17,18
504.531,0.802847,0.00384704,8,255,0,-497.564,2.49828,2.49872,2.50021,2.50138,2.50039,2.49971,2.50126,2.49846,2.49947,2.49992,8.84389e-05,17.1144,17.7966,19.0067,19.8085,20.3805,20.7649,20.512,21.0904,23.4962,22.8388,15,19,12,20,22,24,15,16,29,26
509.12,0.789637,0.00384704,8,255,0,-500.311,2.49992,2.49965,2.5008,2.50125,2.50012,2.49919,2.50017,2.49977,2.49908,2.49992,0.000119957,19.362,20.3986,22.2829,23.5408,24.4724,25.1006,24.6594,25.694,29.6873,28.5729,16,35,19,18,21,25,24,26,32,28
505.308,0.937842,0.00384704,8,255,0,-502.645,2.49922,2.49966,2.50011,2.50089,2.50058,2.49875,2.49764,2.49902,2.50106,2.49882,0.000104266,18.2105,19.068,20.5787,21.5932,22.3492,22.8235,22.4303,23.2864,26.4716,25.5296,17,15,17,26,15,22,23,19,29,25
503.405,0.967295,0.00384704,8,255,0,-497.414,2.49962,2.50091,2.4992,2.49936,2.49659,2.49896,2.50073,2.50011,2.49914,2.50066,0.000110243,18.6433,19.5887,21.1872,22.278,23.0472,23.6664,23.3041,24.1951,27.6211,26.6865,17,16,23,20,31,19,26,19,15,26
506.804,0.988862,0.00384704,8,255,0,-499.256,2.5011,2.50063,2.49889,2.50051,2.49881,2.49926,2.50142,2.49997,2.49888,2.49885,0.000106074,18.3727,19.2353,20.7412,21.7999,22.5452,23.0855,22.7558,23.5724,26.7715,25.8606,13,25,20,21,13,24,28,10,26,23
504.444,0.594122,0.00384704,8,255,0,-499.892,2.49992,2.5014,2.49976,2.49954,2.50121,2.50072,2.49963,2.49871,2.50054,2.50023,7.65244e-05,16.3713,16.9531,17.8938,18.5223,19.032,19.3442,19.0938,19.588,21.5279,20.9909,13,14,16,22,14,17,20,24,33,21
505.995,0.987673,0.00384704,8,255,0,-501.179,2.50008,2.5003,2.49875,2.49959,2.5012,2.5009,2.50097,2.49867,2.50014,2.49979,0.00013075,20.1895,21.3814,23.4773,24.934,26.0854,26.8352,26.2954,27.4489,32.2012,30.8468,23,20,26,26,29,23,33,29,36,25
503.881,0.985115,0.00384704,8,255,0,-499.083,2.49907,2.50111,2.50057,2.4998,2.49966,2.49892,2.5008,2.49963,2.50193,2.49764,9.38701e-05,17.491,18.2606,19.5399,20.375,21.0188,21.4396,21.1677,21.8409,24.5243,23.6835,19,10,18,28,20,24,19,16,17,26
506.966,0.735491,0.00384704,8,255,0,-497.877,2.49831,2.50105,2.49855,2.50007,2.50017,2.50069,2.49907,2.49952,2.4988,2.50002,0.000103176,18.1175,19.0051,20.4344,21.4469,22.1988,22.7178,22.3191,23.1406,26.1987,25.3632,13,16,18,19,26,24,14,23,22,26
506.025,0.929699,0.00384704,8,255,0,-500.475,2.49993,2.50037,2.50047,2.50022,2.49935,2.50138,2.49985,2.49772,2.49967,2.5015,9.77062e-05,17.7674,18.5507,19.9183,20.8166,21.4862,21.9957,21.6297,22.326,25.1768,24.432,14,16,17,23,22,17,19,20,27,35
505.293,0.998907,0.00384704,8,255,0,-502.466,2.49996,2.49919,2.50029,2.49971,2.50077,2.49817,2.50121,2.50158,2.50026,2.49825,9.8513e-05,17.8235,18.5931,19.9957,20.8982,21.618,22.032,21.762,22.525,25.3431,24.4928,25,14,23,15,22,12,18,28,23,32
507.701,0.967765,0.00384704,8,255,0,-501.386,2.49986,2.50053,2.49998,2.49991,2.50168,2.50143,2.50051,2.49888,2.50083,2.49972,0.000115205,19.0088,20.0036,21.7392,22.9049,23.8427,24.4459,23.9885,24.9233,28.7073,27.6185,17,12,23,32,24,30,28,24,35,30
507.21,0.796164,0.00384704,8,255,0,-497.988,2.49999,2.50008,2.50012,2.49954,2.49848,2.49913,2.49914,2.50124,2.49894,2.50081,0.000121492,19.4785,20.5424,22.4404,23.6992,24.6513,25.3325,24.8571,25.9789,30.0237,28.9118,17,28,19,18,27,27,30,19,22,35
501.657,0.828527,0.00384704,8,255,0,-496.886,2.49849,2.49974,2.49913,2.50238,2.5016,2.50166,2.50069,2.49968,2.49933,2.50033,0.00013154,20.2191,21.4423,23.5796,25.1122,26.216,26.9839,26.4103,27.6123,32.3646,31.0371,18,15,29,29,23,22,20,24,36,43
504.791,0.997523,0.00384704,8,255,0,-499.633,2.50063,2.50057,2.50104,2.49883,2.49857,2.49849,2.49913,2.49973,2.50057,2.50017,0.00013222,20.3158,21.5229,23.7057,25.1165,26.2404,27.0092,26.4747,27.7305,32.5692,31.1826,24,17,30,15,22,23,21,24,33,38
