# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:32:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/hjl2_xu3.json
# init = 2 (Default)
# random
#   seed = 86277
# output
#   file = /home/lab5/output/code4-20230416113233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.00108846
# Diagonal elements of inverse mass matrix:
# 0.219815, 0.132562, 0.753267, 0.20683, 0.210073, 0.348071, 0.33538, 0.125098, 0.0223674, 0.0245842, 1.06849e-05
505.169,0.891213,0.00108846,4,15,0,-502.934,2.49915,2.50063,2.49887,2.49939,2.50077,2.49896,2.50031,2.5023,2.50164,2.50003,0.000102397,18.0783,18.9335,20.3609,21.3409,22.1117,22.5723,22.2446,23.0928,26.1215,25.2233,20,18,17,17,23,34,24,22,27,32
508.246,0.741718,0.00108846,3,15,0,-495.855,2.50127,2.50105,2.50111,2.50024,2.49926,2.50067,2.49958,2.50008,2.50019,2.50012,9.44978e-05,17.5722,18.309,19.6122,20.454,21.0873,21.5586,21.2199,21.9362,24.5963,23.8484,26,21,22,23,14,20,18,27,28,25
508.636,0.963621,0.00108846,3,15,0,-503.667,2.49947,2.49893,2.49983,2.4987,2.50072,2.50003,2.50081,2.50021,2.49945,2.50085,0.000116624,19.1057,20.0939,21.8916,23.0559,24.0173,24.6215,24.1965,25.1776,28.9717,27.9299,18,24,18,21,29,20,29,29,28,31
509.379,0.956438,0.00108846,4,23,0,-504.022,2.50002,2.50158,2.50029,2.50035,2.49971,2.49982,2.49923,2.49946,2.50058,2.49953,0.000113828,18.9109,19.9065,21.5959,22.7427,23.6062,24.2047,23.7646,24.725,28.4079,27.3443,28,18,31,28,18,18,23,28,31,33
506.274,0.889834,0.00108846,4,31,0,-502.558,2.49838,2.4984,2.50079,2.50047,2.49975,2.50045,2.49946,2.50062,2.49871,2.49862,0.00010336,18.1316,18.9698,20.4991,21.477,22.2132,22.7375,22.3517,23.1924,26.2321,25.3606,18,28,24,16,20,32,21,22,37,34
505.955,0.948758,0.00108846,4,15,0,-500.241,2.50153,2.50162,2.49899,2.49928,2.49877,2.49991,2.5,2.49929,2.49872,2.4999,0.000120184,19.4103,20.4588,22.2681,23.5237,24.4717,25.1532,24.6882,25.7181,29.7267,28.6183,15,11,33,28,21,24,33,22,22,31
508.987,0.982651,0.00108846,4,23,0,-501.713,2.50087,2.50077,2.49959,2.50074,2.49879,2.49895,2.49995,2.5,2.49943,2.49986,0.000114758,18.995,19.9699,21.6818,22.8677,23.7121,24.3195,23.912,24.8817,28.572,27.5346,22,20,31,26,16,31,24,23,24,25
507.221,0.949862,0.00108846,3,15,0,-505.439,2.50084,2.50082,2.49911,2.5009,2.49868,2.49835,2.49944,2.50002,2.49938,2.50013,0.000117366,19.1868,20.1962,21.9575,23.2008,24.0719,24.6905,24.269,25.2895,29.1298,28.0574,22,18,16,18,30,23,15,33,28,29
509.164,0.89252,0.00108846,3,7,0,-504.17,2.50016,2.49966,2.50123,2.50141,2.50007,2.4997,2.50031,2.50061,2.49932,2.49986,0.000114426,18.9572,19.9194,21.6813,22.8415,23.6969,24.2891,23.8741,24.8457,28.4986,27.4697,21,24,31,22,21,24,18,16,31,22
506.585,0.855118,0.00108846,3,15,0,-501.736,2.4998,2.49935,2.50071,2.49871,2.5,2.5017,2.50027,2.49933,2.49952,2.50184,0.000101562,18.0317,18.8416,20.313,21.2291,21.9876,22.5205,22.1347,22.9048,25.9048,25.1195,15,24,21,22,21,27,23,22,26,27
508.277,0.990491,0.00108846,3,7,0,-504.63,2.50046,2.49996,2.50029,2.49974,2.50056,2.50012,2.49892,2.49877,2.49961,2.5017,0.000102656,18.1201,18.9419,20.4165,21.3787,22.1404,22.6337,22.2474,23.0483,26.1188,25.312,20,20,24,29,21,22,27,23,26,20
