# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/tmphq3csp0a/9615jsf2.json
# init = 2 (Default)
# random
#   seed = 85257
# output
#   file = /home/lab5/output/code4-20230416113142_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.00338989
# Diagonal elements of inverse mass matrix:
# 1.08795e-05, 1.08214e-05, 1.09413e-05, 1.11179e-05, 1.1016e-05, 1.08355e-05, 1.09279e-05, 1.1001e-05, 1.0918e-05, 1.08516e-05, 9.9011e-06
509.452,0.969556,0.00338989,8,255,0,-503.868,2.49841,2.49951,2.4997,2.50026,2.50062,2.49942,2.49991,2.50033,2.50067,2.50033,0.000107757,18.4429,19.3534,20.9344,21.9964,22.8081,23.3248,22.9474,23.8291,27.1569,26.2106,26,17,18,22,23,21,27,31,15,15
505.049,0.89847,0.00338989,8,511,0,-502.666,2.50161,2.49902,2.49861,2.49937,2.49872,2.50178,2.50007,2.49886,2.4993,2.50024,0.000100079,17.9613,18.7156,20.12,21.0711,21.771,22.3218,21.9384,22.6839,25.6153,24.8164,22,18,22,25,22,25,20,26,19,26
504.175,0.886094,0.00338989,8,255,0,-497.573,2.49931,2.50086,2.50161,2.50098,2.50187,2.49792,2.5,2.50093,2.50053,2.49923,9.93457e-05,17.8693,18.6911,20.106,21.0203,21.7467,22.1375,21.8424,22.6273,25.5073,24.6623,15,21,21,17,28,21,25,24,19,27
507.482,0.949845,0.00338989,8,255,0,-498.562,2.49901,2.50042,2.49833,2.49871,2.50035,2.50056,2.50123,2.49998,2.50007,2.50082,0.000109178,18.5555,19.4897,21.0557,22.1339,22.9911,23.5526,23.1702,24.0322,27.4287,26.4896,25,20,26,23,16,17,27,22,21,31
509.73,0.698361,0.00338989,8,255,0,-503.032,2.49928,2.49941,2.50034,2.5008,2.49998,2.50064,2.49919,2.5003,2.49941,2.4999,0.000117249,19.1483,20.1575,21.9716,23.1835,24.0867,24.7295,24.2461,25.2782,29.1053,28.0275,19,27,28,15,21,23,30,30,43,22
507.796,0.865172,0.00338989,8,255,0,-504.776,2.4983,2.49919,2.49977,2.50085,2.49938,2.50048,2.50009,2.50054,2.49998,2.50011,0.000124974,19.709,20.8339,22.8286,24.1875,25.1781,25.9053,25.3951,26.5294,30.843,29.6154,15,27,18,21,25,34,33,23,29,23
