# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:30:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmphq3csp0a/lzzwn10c.json
# init = 2 (Default)
# random
#   seed = 88327
# output
#   file = /home/lab5/output/code4-20230416113046_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
-9.43151e+07,1,1.08146e-08,2,3,0,9.43179e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210844,712.144,6041.55,6442.36,42611.5,77264.4,963197,678159,556903,4.59441e+07,1.80937e+07,759,6060,6562,42482,77030,962792,678057,556213,4.59461e+07,1.80875e+07
-9.43144e+07,1,1.08146e-08,1,1,0,9.43151e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210843,712.14,6041.51,6442.31,42611.2,77263.8,963189,678154,556899,4.59437e+07,1.80935e+07,739,6006,6451,42528,77609,963543,676388,556528,4.59467e+07,1.80946e+07
-9.43138e+07,1,1.08146e-08,3,7,0,9.43144e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210843,712.136,6041.47,6442.27,42610.9,77263.2,963181,678148,556894,4.59432e+07,1.80933e+07,703,6070,6455,42683,77205,963782,676529,555851,4.59293e+07,1.80933e+07
-9.36098e+07,1,1.08146e-08,6,63,0,9.43138e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210697,708.126,6003.61,6395.1,42270.8,76609.3,954723,672347,551850,4.54466e+07,1.79063e+07,733,6008,6529,42067,76589,954470,671993,551580,4.54613e+07,1.79081e+07
-9.36092e+07,1,1.08146e-08,2,3,0,9.36098e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210697,708.122,6003.58,6395.05,42270.5,76608.6,954715,672341,551846,4.54462e+07,1.79062e+07,700,5923,6380,42099,76504,954516,671964,551134,4.54426e+07,1.78981e+07
-9.36065e+07,1,1.08146e-08,2,3,0,9.36092e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210696,708.107,6003.43,6394.87,42269.2,76606.2,954683,672319,551826,4.54443e+07,1.79055e+07,674,5950,6301,42447,76769,954134,671958,551601,4.54416e+07,1.79071e+07
-9.36004e+07,1,1.08146e-08,3,7,0,9.36065e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210695,708.072,6003.11,6394.46,42266.3,76600.5,954610,672269,551783,4.544e+07,1.79038e+07,685,6097,6394,42610,76491,953786,671980,551574,4.54432e+07,1.79012e+07
-9.35998e+07,1,1.08146e-08,1,1,0,9.36004e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210695,708.068,6003.07,6394.42,42265.9,76599.9,954602,672263,551778,4.54395e+07,1.79037e+07,725,5929,6345,42670,76632,954994,672155,551325,4.54432e+07,1.79142e+07
-9.3589e+07,1,1.08146e-08,4,15,0,9.35998e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210693,708.006,6002.49,6393.69,42260.7,76589.9,954472,672174,551701,4.54319e+07,1.79008e+07,692,6009,6222,42543,76341,955306,671423,551116,4.54281e+07,1.79006e+07
-9.34158e+07,1,1.08146e-08,5,31,0,9.3589e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00210657,707.016,5993.15,6382.06,42176.9,76428.7,952389,670745,550459,4.53098e+07,1.78548e+07,740,5929,6375,42400,76388,951610,670649,550415,4.53106e+07,1.78599e+07
-5.01592e+07,1,1.08146e-08,10,1023,0,9.34157e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195824,398.649,3167.13,3027.9,18707.3,32265.7,389217,280533,218707,1.50448e+07,6.22228e+06,400,3131,2988,18592,32349,389732,280444,218474,1.50509e+07,6.22465e+06
-4.98932e+07,1,1.08146e-08,7,127,0,5.01592e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195659,396.109,3144.68,3002.82,18538.4,31956.9,385352,277819,216467,1.4861e+07,6.14954e+06,365,3227,2922,18764,32078,385302,278188,216676,1.48582e+07,6.14688e+06
-4.98931e+07,1,1.08146e-08,2,3,0,4.98932e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195659,396.108,3144.67,3002.81,18538.3,31956.8,385351,277818,216467,1.48609e+07,6.14952e+06,414,3263,2869,18385,31601,384764,276996,216861,1.48672e+07,6.1497e+06
-4.98931e+07,1,1.08146e-08,2,3,0,4.98931e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195659,396.108,3144.67,3002.81,18538.3,31956.7,385350,277817,216466,1.48609e+07,6.1495e+06,356,3178,2985,18633,32186,384773,276877,215914,1.48597e+07,6.15246e+06
-4.98928e+07,1,1.08146e-08,3,7,0,4.98931e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.105,3144.64,3002.78,18538.1,31956.4,385345,277814,216463,1.48606e+07,6.14942e+06,404,3077,2957,18548,31698,387127,278162,216319,1.48549e+07,6.14832e+06
-4.98927e+07,1,1.08146e-08,1,1,0,4.98928e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.104,3144.64,3002.78,18538.1,31956.3,385345,277814,216463,1.48606e+07,6.14941e+06,419,3112,3087,18445,32028,386022,277458,216142,1.48584e+07,6.15556e+06
-4.98926e+07,1,1.08146e-08,2,3,0,4.98927e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.104,3144.63,3002.77,18538,31956.2,385344,277813,216462,1.48606e+07,6.14939e+06,425,3173,3021,18449,31697,385414,277567,215562,1.48568e+07,6.1503e+06
-4.98923e+07,1,1.08146e-08,2,3,0,4.98926e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.101,3144.6,3002.74,18537.8,31955.9,385339,277810,216460,1.48603e+07,6.1493e+06,397,3124,3006,18743,31911,385500,277836,216824,1.48626e+07,6.14812e+06
-4.9892e+07,1,1.08146e-08,2,3,0,4.98923e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.097,3144.58,3002.71,18537.6,31955.5,385334,277806,216457,1.48601e+07,6.14921e+06,400,3090,2981,18548,31829,385475,278354,216541,1.48617e+07,6.15398e+06
-4.98919e+07,1,1.08146e-08,2,3,0,4.9892e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195658,396.097,3144.57,3002.7,18537.6,31955.4,385333,277806,216457,1.48601e+07,6.1492e+06,366,3172,3025,18609,31865,386158,277298,216681,1.48652e+07,6.15003e+06
-4.98892e+07,1,1.08146e-08,4,15,0,4.98919e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195656,396.071,3144.34,3002.45,18535.9,31952.2,385294,277778,216434,1.48582e+07,6.14845e+06,400,3273,3010,18628,31821,384061,279142,217408,1.48566e+07,6.14891e+06
-4.9889e+07,1,1.08146e-08,2,3,0,4.98892e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195656,396.068,3144.32,3002.42,18535.7,31951.9,385290,277775,216431,1.4858e+07,6.14838e+06,403,3120,3099,18566,32209,385756,277104,216543,1.48616e+07,6.14957e+06
-4.98887e+07,1,1.08146e-08,2,3,0,4.9889e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195656,396.065,3144.29,3002.39,18535.5,31951.6,385286,277772,216429,1.48578e+07,6.1483e+06,376,3153,3036,18494,31725,385383,278127,216586,1.48592e+07,6.15162e+06
-4.98884e+07,1,1.08146e-08,2,3,0,4.98887e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195656,396.063,3144.27,3002.37,18535.3,31951.3,385282,277769,216427,1.48576e+07,6.14822e+06,405,3053,2991,18391,31851,384935,278662,216231,1.48566e+07,6.1504e+06
-4.98881e+07,1,1.08146e-08,2,3,0,4.98884e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195656,396.06,3144.24,3002.34,18535.1,31950.9,385277,277766,216424,1.48574e+07,6.14814e+06,386,3102,3055,18557,31794,385502,277724,216163,1.48544e+07,6.14933e+06
-4.9888e+07,1,1.08146e-08,2,3,0,4.98881e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.059,3144.24,3002.33,18535.1,31950.8,385276,277766,216423,1.48573e+07,6.14812e+06,422,3147,3043,18123,32069,384616,276925,216892,1.48568e+07,6.14548e+06
-4.98879e+07,1,1.08146e-08,1,1,0,4.9888e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.058,3144.23,3002.32,18535,31950.7,385275,277765,216423,1.48573e+07,6.1481e+06,407,3107,3153,18650,31828,384924,278038,217138,1.48536e+07,6.14814e+06
-4.98878e+07,1,1.08146e-08,2,3,0,4.98879e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.058,3144.23,3002.32,18535,31950.7,385274,277764,216422,1.48573e+07,6.14808e+06,403,3192,3003,18426,32138,385577,277282,216446,1.48564e+07,6.14949e+06
-4.98878e+07,1,1.08146e-08,1,1,0,4.98879e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.057,3144.22,3002.31,18535,31950.6,385273,277764,216422,1.48572e+07,6.14806e+06,402,3151,3005,18415,31798,384744,278380,216246,1.48616e+07,6.14991e+06
-4.98877e+07,1,1.08146e-08,2,3,0,4.98878e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.056,3144.21,3002.3,18534.9,31950.5,385272,277763,216421,1.48572e+07,6.14804e+06,390,3212,3072,18578,31865,384654,277110,217040,1.48556e+07,6.14477e+06
-4.98876e+07,1,1.08146e-08,2,3,0,4.98877e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.056,3144.21,3002.3,18534.9,31950.4,385271,277762,216420,1.48571e+07,6.14802e+06,377,3029,3029,18219,32032,385230,278126,215538,1.48592e+07,6.14377e+06
-4.98876e+07,1,1.08146e-08,1,1,0,4.98876e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.055,3144.2,3002.29,18534.8,31950.3,385270,277761,216420,1.48571e+07,6.148e+06,405,3205,3015,18571,32188,385698,277092,215798,1.48568e+07,6.15129e+06
-4.98875e+07,1,1.08146e-08,2,3,0,4.98876e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.054,3144.2,3002.28,18534.8,31950.2,385269,277760,216419,1.4857e+07,6.14798e+06,395,3180,3016,18448,32122,385156,277481,216234,1.48554e+07,6.14721e+06
-4.98874e+07,1,1.08146e-08,2,3,0,4.98875e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.053,3144.19,3002.27,18534.7,31950.1,385267,277759,216418,1.48569e+07,6.14795e+06,372,3132,3037,18483,31939,385290,278191,215521,1.48593e+07,6.14837e+06
-4.98873e+07,1,1.08146e-08,2,3,0,4.98874e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.052,3144.18,3002.27,18534.6,31950,385266,277759,216418,1.48569e+07,6.14793e+06,396,3103,2996,18435,31907,385196,278045,216742,1.48583e+07,6.1466e+06
-4.9887e+07,1,1.08146e-08,2,3,0,4.98873e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195655,396.05,3144.16,3002.24,18534.5,31949.7,385262,277756,216415,1.48567e+07,6.14785e+06,403,3115,2913,18467,32201,385330,278401,216760,1.48558e+07,6.14701e+06
-4.98863e+07,1,1.08146e-08,3,7,0,4.9887e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.043,3144.1,3002.17,18534,31948.9,385252,277749,216409,1.48562e+07,6.14767e+06,376,3005,2950,18625,31652,382850,278644,216749,1.48598e+07,6.14385e+06
-4.98863e+07,1,1.08146e-08,2,3,0,4.98863e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.042,3144.09,3002.17,18534,31948.8,385251,277748,216409,1.48562e+07,6.14764e+06,443,3178,3035,18701,32562,385479,277117,216785,1.48598e+07,6.14738e+06
-4.9886e+07,1,1.08146e-08,2,3,0,4.98863e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.04,3144.07,3002.14,18533.8,31948.5,385247,277745,216406,1.4856e+07,6.14757e+06,381,3174,2983,18805,32039,385734,278214,216756,1.48589e+07,6.14502e+06
-4.98857e+07,1,1.08146e-08,2,3,0,4.9886e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.037,3144.04,3002.11,18533.6,31948.1,385243,277742,216404,1.48558e+07,6.14749e+06,419,3221,3007,18779,31946,385494,278696,216061,1.48555e+07,6.15084e+06
-4.98856e+07,1,1.08146e-08,2,3,0,4.98857e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.036,3144.04,3002.11,18533.6,31948.1,385241,277741,216403,1.48557e+07,6.14747e+06,432,3180,2972,18450,31953,385415,277343,215490,1.48577e+07,6.15128e+06
-4.9885e+07,1,1.08146e-08,2,3,0,4.98856e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.03,3143.98,3002.05,18533.2,31947.3,385232,277735,216398,1.48553e+07,6.1473e+06,395,3160,2937,18363,31875,385278,278225,216448,1.48583e+07,6.14652e+06
-4.98849e+07,1,1.08146e-08,2,3,0,4.9885e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195654,396.029,3143.98,3002.04,18533.1,31947.2,385231,277734,216397,1.48552e+07,6.14727e+06,398,3203,2997,18565,31959,386552,277883,216486,1.48526e+07,6.14756e+06
-4.98846e+07,1,1.08146e-08,2,3,0,4.98849e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195653,396.026,3143.95,3002.01,18532.9,31946.8,385226,277731,216394,1.4855e+07,6.14718e+06,388,3143,2938,18271,31921,385545,277933,216837,1.48539e+07,6.14639e+06
-4.98819e+07,1,1.08146e-08,5,31,0,4.98846e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195652,396.001,3143.72,3001.76,18531.2,31943.7,385187,277703,216372,1.48531e+07,6.14645e+06,404,3097,3123,18529,32164,384392,278204,216083,1.48552e+07,6.14337e+06
-4.98807e+07,1,1.08146e-08,4,15,0,4.98819e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195651,395.99,3143.62,3001.65,18530.5,31942.4,385170,277691,216362,1.48523e+07,6.14614e+06,404,3141,3032,18255,31677,385470,277810,216273,1.48543e+07,6.14366e+06
-4.98806e+07,1,1.08146e-08,2,3,0,4.98807e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195651,395.989,3143.62,3001.64,18530.4,31942.3,385169,277691,216361,1.48523e+07,6.14611e+06,376,3079,3007,18483,31658,383375,278215,216372,1.48532e+07,6.14893e+06
-4.98806e+07,1,1.08146e-08,4,15,0,4.98807e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195651,395.988,3143.61,3001.63,18530.4,31942.2,385168,277690,216361,1.48522e+07,6.14609e+06,390,3118,2961,18503,32075,385739,278463,216202,1.48411e+07,6.14622e+06
-4.98805e+07,1,1.08146e-08,2,3,0,4.98806e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195651,395.987,3143.6,3001.62,18530.3,31942.1,385167,277689,216360,1.48522e+07,6.14607e+06,395,3300,3038,18469,32066,385866,277750,216504,1.48519e+07,6.14469e+06
-4.98799e+07,1,1.08146e-08,2,3,0,4.98805e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.0019565,395.981,3143.55,3001.56,18529.9,31941.4,385158,277683,216355,1.48517e+07,6.1459e+06,395,3103,2945,18431,31785,385532,278251,216628,1.48513e+07,6.14834e+06
-4.98751e+07,1,1.08146e-08,4,15,0,4.98799e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195647,395.936,3143.15,3001.11,18526.9,31935.8,385088,277634,216315,1.48484e+07,6.14459e+06,393,3110,3024,18610,32094,385255,278183,216120,1.48485e+07,6.14708e+06
-4.9875e+07,1,1.08146e-08,2,3,0,4.98751e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195647,395.935,3143.14,3001.11,18526.8,31935.7,385087,277633,216314,1.48484e+07,6.14457e+06,409,2994,2946,18516,32056,384130,276767,215752,1.48475e+07,6.14975e+06
-4.98747e+07,1,1.08146e-08,3,7,0,4.9875e+07,-1.57661,-0.359858,-1.82846,-0.896455,-1.00346,1.05782,1.03586,0.109352,1.97093,1.72642,0.00195647,395.932,3143.11,3001.08,18526.6,31935.4,385083,277630,216311,1.48482e+07,6.14449e+06,395,3102,3057,18711,31922,385194,276781,216276,1.48493e+07,6.14632e+06
