# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 10:58:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/1eo8mrs8.json
# init = 2 (Default)
# random
#   seed = 63435
# output
#   file = /home/lab5/output/code4-20230416105829_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
# Adaptation terminated
# Step size = 0.000617928
# Diagonal elements of inverse mass matrix:
# 0.00442187, 0.558161, 0.608633, 2.37915, 0.0654713, 0.199349, 0.012124, 0.432517, 0.0607415, 3.1935e-05, 1.02388e-05
501.333,0.953217,0.000617928,5,31,0,-499.291,1.99984,1.99968,2.00089,1.99972,1.99809,2.00009,2.00022,2.00033,2.00092,2.00061,0.000185014,15.0978,16.3665,18.7455,20.3643,21.6231,22.5623,21.9233,23.3752,29.2574,27.5364,11,11,10,17,19,23,22,13,25,26
501.42,0.957548,0.000617928,5,63,0,-495.507,1.99936,1.99958,1.99914,1.99993,2.00144,2.00108,2.00022,1.99947,2.00054,2.00065,0.000192272,15.5196,16.8837,19.4081,21.1951,22.6307,23.5954,22.8786,24.4339,30.8673,28.9951,16,28,19,25,25,17,19,27,28,33
499.763,0.994547,0.000617928,5,63,0,-496.098,1.99966,2.00037,2.00107,1.99994,2.00237,2.00104,2.00052,2.00033,2.00015,2.00066,0.000193074,15.5724,16.9554,19.5241,21.2887,22.7576,23.709,22.9935,24.5776,31.0397,29.1611,10,12,16,23,28,28,19,28,38,33
495.592,0.815863,0.000617928,4,15,0,-492.038,1.99949,1.99973,1.99911,2.00108,2.00249,1.99801,2.00094,1.99956,2.0004,2.00067,0.000166186,14.0337,15.0945,17.0223,18.3926,19.4665,20.0977,19.6409,20.7746,25.4231,24.0888,16,17,15,18,18,19,10,16,31,30
498.101,0.957099,0.000617928,5,63,0,-491.932,1.99981,1.99967,1.99974,1.99872,1.99768,2.00117,2.00074,1.99934,1.99903,2.0006,0.000200924,16.0544,17.5253,20.283,22.1977,23.7091,24.8623,24.0846,25.7825,32.868,30.8325,15,25,24,25,23,27,24,28,36,41
496.16,0.865918,0.000617928,5,63,0,-491.301,2.00058,1.9977,1.99916,1.99899,2.00217,1.99882,2.00042,1.99938,2.00022,2.00057,0.000171193,14.3234,15.3917,17.4572,18.8649,20.0352,20.7309,20.217,21.4283,26.3824,24.9592,17,11,14,17,27,25,23,20,33,34
500.749,0.685173,0.000617928,5,31,0,-491.517,2.00026,1.99901,2.00024,2.00042,1.99809,2.00051,1.99959,1.9995,1.99952,2.00055,0.000198524,15.9134,17.3339,20.0499,21.9447,23.3901,24.4885,23.72,25.4043,32.3025,30.3096,20,14,24,9,23,25,23,29,32,34
501.713,0.986206,0.000617928,5,31,0,-498.428,2.00012,1.99908,2.00064,2.00068,2.00061,1.99948,2.00029,1.99911,2.0013,2.00053,0.000183177,14.9952,16.2281,18.5686,20.1795,21.4473,22.3001,21.6893,23.0812,28.8715,27.1768,14,14,20,20,21,27,24,20,31,30
498.666,0.973588,0.000617928,5,63,0,-495.324,2.00035,2.00043,1.99872,2.0006,2.00063,1.99894,1.99972,2.0018,2.00182,2.00052,0.000195362,15.7216,17.1241,19.7036,21.5718,23.0223,23.9881,23.2863,24.9666,31.6249,29.635,18,18,24,15,18,14,23,28,30,29
501.596,1,0.000617928,5,31,0,-496.866,2.00038,1.99996,1.99915,2.00042,1.9996,2.00118,2.00043,2.0006,1.99853,2.00053,0.000187302,15.2401,16.533,18.9294,20.6356,21.9458,22.9008,22.2247,23.7167,29.688,27.9855,15,24,18,24,25,19,20,17,34,33
498.947,0.949317,0.000617928,5,31,0,-494.898,2.00023,2.00134,1.9995,2.00015,2.00107,1.99865,2.00169,1.99999,2.00142,2.0005,0.000178035,14.7019,15.9091,18.0741,19.6085,20.8253,21.6009,21.0732,22.3741,27.7922,26.2008,10,19,17,21,16,28,21,18,26,26
500.007,0.979989,0.000617928,5,31,0,-495.985,2.0004,2.00014,1.99924,1.99979,1.99876,2.00131,2.00118,2.0001,1.99846,2.00053,0.000195783,15.748,17.1501,19.7558,21.6041,23.0357,24.1062,23.3781,24.9895,31.6177,29.7243,12,15,12,22,25,15,27,24,30,38
501.426,0.921441,0.000617928,6,63,0,-494.55,1.99914,2.00102,1.99915,1.99984,1.99944,1.99848,2.00053,1.9999,2.00019,2.00059,0.000189587,15.3561,16.714,19.1481,20.8837,22.2357,23.1561,22.5273,24.0396,30.2467,28.4453,15,14,25,29,29,26,21,35,31,30
502.967,0.929682,0.000617928,5,63,0,-495.001,2.0006,1.99881,1.99964,2.00002,2.00009,1.99954,1.99955,2.00025,1.99975,2.00059,0.000186798,15.2137,16.4782,18.8907,20.5704,21.8921,22.7939,22.1394,23.6342,29.613,27.8871,10,13,15,39,23,32,17,23,38,19
499.647,0.866829,0.000617928,6,127,0,-497.152,2.00009,2.00102,1.99825,1.99937,2.0002,1.99867,2.0005,2.00129,1.99897,2.00042,0.000186177,15.1697,16.4707,18.8058,20.4874,21.8158,22.689,22.0798,23.5675,29.4537,27.7596,13,16,18,18,21,19,21,20,26,37
499.073,0.98446,0.000617928,5,47,0,-494.467,1.99954,1.99892,2.00179,1.99935,1.99996,1.99907,1.99949,2.00174,2.00099,2.00043,0.000192013,15.5069,16.8537,19.4343,21.1528,22.5633,23.5114,22.8271,24.4502,30.8219,28.9355,12,15,15,26,23,20,16,34,25,34
498.921,0.902752,0.000617928,4,15,0,-492.776,1.99952,2.00074,1.99833,1.99874,2.00033,1.99952,1.99977,1.99829,2.00144,2.00045,0.000184249,15.0484,16.3301,18.6258,20.2591,21.5754,22.4457,21.8151,23.2166,29.1066,27.3824,13,13,18,27,17,28,25,23,25,30
500.675,0.952614,0.000617928,4,31,0,-492.92,1.99975,2.0004,1.99918,2.00097,2.00122,2.00027,1.99892,1.99863,2.00061,2.00045,0.000193522,15.6009,16.9886,19.5312,21.3631,22.7909,23.7548,23.0174,24.6042,31.1576,29.248,17,11,26,19,13,35,27,24,30,32
501.42,0.92324,0.000617928,4,31,0,-496.898,1.99993,1.99962,1.99943,1.9985,2.00083,1.99983,1.99998,2.00084,2.00091,2.00044,0.000177981,14.6944,15.8781,18.0681,19.5702,20.8138,21.6195,21.0304,22.3856,27.7669,26.1894,23,18,21,18,25,21,26,28,32,27
502.189,0.996787,0.000617928,9,607,0,-498.97,1.99991,2.00079,2.00096,2.00065,2.00036,1.99938,1.99921,1.99951,2.00089,1.99957,0.000183798,15.028,16.2993,18.6326,20.2478,21.5195,22.3815,21.7451,23.18,28.9931,27.2709,11,17,26,19,16,22,18,26,37,27
497.142,0.888032,0.000617928,4,23,0,-493.777,1.99999,2.00015,1.99782,1.99896,1.99745,2.00028,2.00004,2.00039,2.00001,1.99959,0.000172833,14.406,15.5386,17.578,19.0346,20.1317,20.9677,20.4051,21.67,26.7005,25.2269,16,19,22,15,21,22,15,17,28,17
498.518,0.895444,0.000617928,4,31,0,-492.513,2.00009,2.00062,2.00131,2.00188,1.99836,1.99996,2.00016,1.99963,1.99891,1.99956,0.000171275,14.3209,15.4422,17.5018,18.928,19.9684,20.7649,20.2215,21.4446,26.364,24.9485,11,16,11,17,18,18,16,14,30,34
498.145,0.877258,0.000617928,5,31,0,-492.519,2.00086,1.99934,1.99983,1.99854,2.00163,2.00034,1.99905,1.99932,2.00189,1.99958,0.000198582,15.9265,17.344,20.0475,21.9105,23.481,24.4929,23.7153,25.4089,32.3933,30.2926,17,25,23,16,19,31,25,30,26,29
499.603,0.989385,0.000617928,7,255,0,-494.442,1.99923,1.99963,1.99983,2.0008,2.00105,2.00108,1.99908,2.00176,1.99959,1.99927,0.000198937,15.9223,17.3754,20.0833,22.003,23.5157,24.5637,23.7655,25.5272,32.4044,30.3598,12,15,15,20,26,24,22,23,31,29
500.605,0.901612,0.000617928,8,447,0,-487.212,2.00066,1.99901,1.9996,2.00068,2.00094,2.00046,2.00041,1.99992,1.9983,2.00074,0.00019681,15.8146,17.2065,19.865,21.7451,23.224,24.2354,23.5015,25.145,31.8546,29.9481,9,20,17,27,24,29,33,28,36,27
500.771,0.993206,0.000617928,7,191,0,-497.115,2.00142,2.00094,2.00074,2.00077,2.00108,2.00032,1.99951,2.00077,2.00082,2.0004,0.000192641,15.5738,16.9335,19.4752,21.2559,22.6712,23.63,22.9118,24.5219,30.9606,29.0639,14,21,22,22,22,18,27,23,19,29
498.912,0.971146,0.000617928,9,575,0,-495.873,2.00123,2.00121,2.0015,1.99951,1.99901,2.00044,2.00062,2.00087,2.00017,1.99891,0.000171137,14.3297,15.442,17.4931,18.8689,19.9654,20.7575,20.2144,21.4528,26.3702,24.9076,9,11,17,22,26,17,19,20,30,22
499.512,0.956123,0.000617928,4,15,0,-494.887,2.00121,1.99867,1.99895,1.9998,1.9997,2.00165,2.00067,1.99915,1.9996,1.9989,0.000187077,15.2395,16.4958,18.9042,20.5975,21.9193,22.8806,22.2007,23.6493,29.6701,27.8952,18,18,21,22,25,25,15,16,37,24
496.305,0.927664,0.000617928,5,63,0,-489.457,1.99999,2.00084,1.9976,1.99991,2.00052,2.00168,2.00144,2.00086,2.00126,1.99885,0.000177005,14.64,15.8308,17.9466,19.4933,20.6894,21.5322,20.9407,22.2505,27.5757,25.9669,20,9,22,29,16,18,20,27,28,26
497.714,0.996233,0.000617928,7,183,0,-492.477,2.00063,2.00108,2.00245,1.99991,1.99952,1.99875,1.99976,1.99953,1.99871,1.99857,0.000191314,15.4819,16.8395,19.3788,21.0838,22.4618,23.405,22.7396,24.2903,30.5922,28.7385,15,14,22,22,11,25,25,24,34,34
499.345,0.99703,0.000617928,4,31,0,-495.044,2.00057,2.00012,2.00033,2.0002,1.99943,1.99787,1.99993,1.99946,1.99847,1.99856,0.000190305,15.4209,16.7506,19.24,20.9735,22.3284,23.2424,22.609,24.1367,30.3563,28.533,15,13,21,15,20,22,21,15,31,24
499.031,0.953832,0.000617928,5,31,0,-494.928,1.99994,1.99985,2.00056,2,2.00122,1.99862,2.00042,1.99901,2.00173,1.99864,0.000197372,15.8376,17.2627,19.9405,21.7976,23.3068,24.2729,23.5795,25.2103,32.0982,30.0051,19,11,32,16,21,25,25,24,34,20
502.478,0.974278,0.000617928,4,15,0,-496.723,2.00005,1.99966,1.99938,1.99982,2.00037,2.00001,2.00034,2.00056,2.00022,1.99866,0.000196744,15.801,17.2129,19.8541,21.7187,23.202,24.215,23.4908,25.1512,31.9005,29.8719,19,19,20,17,21,16,22,25,23,23
499.654,0.963385,0.000617928,6,63,0,-496.506,2.00158,2.00082,2.00075,2.00024,1.99905,2.00015,1.99978,2.00118,1.99882,1.99858,0.00018672,15.2241,16.5058,18.9044,20.5664,21.8597,22.797,22.1345,23.6447,29.5685,27.8155,15,11,16,16,23,18,19,30,29,26
498.311,0.945256,0.000617928,8,351,0,-494.847,2.00123,2.00111,2.0007,2.00072,2.00042,1.99948,2.00003,1.99886,2.00109,1.99779,0.000178184,14.7251,15.9156,18.1094,19.6356,20.8297,21.6381,21.0566,22.3694,27.8136,26.1576,18,15,9,28,26,26,28,22,31,27
499.46,0.997158,0.000617928,6,127,0,-494.865,2.00008,2.00121,1.99977,1.99979,2.00041,1.99915,1.99962,2.00087,2.0009,1.99762,0.000188732,15.3198,16.6558,19.0778,20.785,22.1468,23.0524,22.3941,23.9351,30.0764,28.1892,10,18,21,22,24,31,29,29,28,23
498.648,0.950407,0.000617928,5,63,0,-496.054,1.99953,1.99844,2.00049,1.99937,1.99906,1.99935,1.99983,1.99906,1.9996,1.99759,0.000187134,15.2172,16.496,18.9389,20.5951,21.9125,22.8357,22.1895,23.6555,29.6826,27.87,16,14,12,22,15,20,30,21,34,30
499.11,0.992409,0.000617928,4,31,0,-495.541,1.99981,2.00133,2.00014,2.0006,2.00007,2.0003,2.00044,2.00111,2.00073,1.99761,0.000195372,15.7136,17.1402,19.7327,21.5727,23.0108,24.0223,23.3044,24.9508,31.5929,29.5509,16,12,13,35,22,24,18,26,29,27
496.673,0.972547,0.000617928,6,63,0,-493.968,1.9981,2.00162,1.99898,1.99936,2.00011,2.00015,1.99926,1.9998,2.00073,1.99746,0.000183343,14.9746,16.2809,18.5533,20.1713,21.4574,22.3373,21.6882,23.121,28.8907,27.1257,11,23,21,21,20,17,26,20,27,29
497.597,0.959098,0.000617928,3,15,0,-492.445,1.99816,1.99903,1.9992,2.00009,1.9999,2.0001,1.99935,1.99921,2.00096,1.99746,0.000183282,14.9719,16.2346,18.5517,20.1793,21.4452,22.328,21.6824,23.0986,28.8841,27.114,10,14,25,20,26,19,29,22,38,34
497.837,0.997863,0.000617928,6,79,0,-491.44,2.00115,2.00026,1.99948,2.00025,2.00029,1.9998,1.99888,2.00048,1.99912,1.9975,0.00020497,16.329,17.8433,20.6944,22.7301,24.3368,25.4416,24.6182,26.47,33.8744,31.6338,13,17,16,18,20,29,19,26,37,23
497.796,0.834803,0.000617928,5,63,0,-494.752,2.0001,1.99981,2.00062,1.99855,1.99973,1.99997,1.99905,1.99974,2.00082,1.99752,0.000168417,14.1638,15.2412,17.2403,18.5719,19.6663,20.41,19.8627,21.0689,25.8592,24.3969,15,22,13,21,21,25,17,19,36,28
497.462,0.978515,0.000617928,3,15,0,-493.967,2.00001,1.99945,1.99835,1.99944,1.99953,1.99965,1.99892,2.00143,2.00075,1.99752,0.000182543,14.9569,16.1899,18.4672,20.0847,21.3453,22.2186,21.5791,23.0439,28.7199,26.9735,13,20,15,9,22,27,36,21,21,29
496.092,0.896643,0.000617928,7,151,0,-491.398,2.00057,1.99908,2.00163,1.99839,2.00043,2.00009,2.00163,1.99973,2.00026,1.99734,0.000191454,15.4894,16.816,19.3766,21.068,22.5007,23.4563,22.801,24.3164,30.6719,28.732,23,16,16,22,19,22,29,36,27,35
495.169,0.974271,0.000617928,7,191,0,-489.302,2.00001,2.00122,2.00252,1.99863,2,2.00048,2.0008,1.99976,1.99984,1.9977,0.00020416,16.2595,17.7984,20.6731,22.5928,24.2153,25.3347,24.5483,26.3177,33.6952,31.4584,14,20,16,16,31,22,23,36,33,31
496.817,0.997807,0.000617928,4,23,0,-493.076,1.99996,1.99917,1.99747,2.00027,2.00059,2.00046,2.00091,1.99904,2.00029,1.9977,0.000191759,15.4982,16.8396,19.3258,21.1429,22.5443,23.5081,22.8256,24.3457,30.7422,28.8044,21,26,14,24,27,25,26,21,27,34
498.724,0.886681,0.000617928,5,47,0,-493.187,1.99986,2.00039,1.99873,1.99848,1.99984,2.00053,1.99994,2.00094,1.99955,1.99776,0.000177127,14.6451,15.832,17.9779,19.4786,20.69,21.5233,20.9243,22.2692,27.5536,25.9613,16,20,17,18,19,19,19,31,28,19
496.087,0.972159,0.000617928,9,543,0,-490.677,2.00017,1.99976,2.00101,2.00105,1.99931,1.99948,2.00015,1.99953,2.0006,1.99639,0.000184951,15.0992,16.3634,18.7419,20.3843,21.6415,22.5399,21.9136,23.3472,29.2343,27.408,16,12,23,25,21,16,33,23,31,31
492.469,0.890951,0.000617928,5,63,0,-489.088,1.9986,2.00046,1.99892,1.99816,2.00094,1.99935,1.99936,2.00133,1.9994,1.99644,0.000178844,14.724,15.9505,18.1373,19.6564,20.9206,21.7217,21.1244,22.5171,27.9033,26.2452,17,18,13,20,25,21,23,26,24,27
492.714,0.89984,0.000617928,4,15,0,-488.237,1.99863,1.99865,2.00039,1.99792,2.00054,2.00032,1.99948,2.00093,1.99916,1.99643,0.000182396,14.9278,16.1667,18.4912,20.038,21.3486,22.2139,21.5726,23.0111,28.6429,26.916,14,14,13,18,21,25,21,20,24,31
488.882,0.956435,0.000617928,4,31,0,-484.522,1.99873,1.99866,1.99737,2.00183,2.00145,2.00007,1.99957,1.99852,1.99959,1.99644,0.000185788,15.1263,16.4043,18.7525,20.494,21.7937,22.6673,22.0089,23.4455,29.3871,27.573,16,24,19,20,20,12,21,29,36,13
493.299,0.886773,0.000617928,9,591,0,-480.234,1.99862,2.00116,2.00158,2.00275,1.99841,2.00046,1.99943,2.00085,1.99944,2.00215,0.000182176,14.915,16.1921,18.4927,20.1109,21.276,22.1874,21.5437,22.9779,28.6044,27.0282,15,12,14,19,22,19,18,29,24,28
494.956,0.995832,0.000617928,9,735,0,-489.39,1.99868,1.99912,2.00201,2.00259,1.99899,2.00026,1.99877,1.99949,1.99941,1.99847,0.000190486,15.4024,16.7469,19.29,21.0446,22.3423,23.3236,22.6069,24.1646,30.426,28.567,20,18,15,20,17,28,25,25,31,22
500.817,0.996549,0.000617928,5,31,0,-491.75,1.99901,2.00051,1.99921,1.99943,2.00105,1.99964,1.99934,2.00007,2.00052,1.99843,0.000194625,15.6558,17.0714,19.6406,21.4596,22.9336,23.8985,23.1769,24.8094,31.4113,29.4189,14,22,14,30,27,23,29,20,27,34
498.302,0.94612,0.000617928,6,63,0,-495.092,1.99891,2.00089,1.99912,2.0011,1.99908,2.00128,2.0007,2.0001,1.99833,1.99856,0.000179983,14.7934,16.0356,18.2451,19.8378,21.0206,21.9138,21.2948,22.6494,28.1105,26.5148,19,14,22,17,17,21,20,24,21,44
497.966,0.957248,0.000617928,5,31,0,-491.91,1.99957,1.99864,1.99974,1.99942,1.99984,2.00001,1.9993,2.0009,2.00239,1.99864,0.000173632,14.4445,15.5686,17.6827,19.1268,20.274,21.0633,20.4858,21.789,26.9232,25.3465,15,17,14,15,23,15,23,21,32,23
497.763,0.971357,0.000617928,6,63,0,-492.373,2.00017,2.00022,1.99977,2.0001,1.99975,2.00018,2.00124,1.99903,2.00276,1.99846,0.000179265,14.7711,15.9756,18.1912,19.74,20.9469,21.7951,21.2165,22.5242,28.085,26.377,14,17,21,17,15,16,17,21,18,23
497.314,0.935609,0.000617928,5,31,0,-492.478,1.999,2.00026,1.99894,1.99916,2.00146,1.99984,1.9996,2.00052,1.99766,1.99847,0.000196957,15.7974,17.2391,19.8668,21.7297,23.2562,24.2419,23.5027,25.1833,31.8693,29.9115,14,17,16,19,11,36,25,22,33,36
498.167,0.931426,0.000617928,5,47,0,-492.119,2.00025,1.99893,2.00044,2.00069,1.99875,2.00027,2.00091,1.99952,2.00236,1.99851,0.000184524,15.0754,16.3198,18.6909,20.3294,21.5759,22.4997,21.8752,23.285,29.1931,27.3831,19,16,22,28,18,16,22,20,30,29
496.711,0.988761,0.000617928,6,95,0,-494.717,2.00057,1.99844,2.00045,2.00084,1.99879,2.00014,1.99844,2.0007,2.00231,1.99867,0.000183152,15.0006,16.216,18.5627,20.1801,21.4052,22.3113,21.646,23.1145,28.8953,27.1217,19,20,19,13,16,25,28,31,27,23
495.968,0.999441,0.000617928,5,47,0,-491.21,2.00129,1.99957,1.99963,1.99965,2.00092,2.00155,2.00023,2.00021,1.99691,1.99867,0.000191043,15.476,16.7945,19.2979,21.0469,22.4579,23.4321,22.7141,24.2658,30.4757,28.686,10,16,24,28,20,26,23,15,41,36
500.099,0.856937,0.000617928,4,31,0,-490.339,2.00066,2.00044,2.00066,2.0008,1.99986,1.99973,2.00074,1.99976,1.99818,1.99869,0.000198955,15.9462,17.3908,20.1017,22.005,23.4901,24.5331,23.8075,25.4791,32.3627,30.3457,16,17,18,26,24,21,28,29,21,30
495.827,0.939035,0.000617928,5,63,0,-489.757,2.00268,2.00016,2.00145,1.99894,1.99973,2.00025,2.00068,2.00027,2.00174,1.99868,0.000174372,14.5309,15.6419,17.7789,19.1953,20.3591,21.1626,20.6036,21.8758,27.0543,25.4812,20,13,12,12,21,25,20,20,22,30
495.823,0.980011,0.000617928,6,63,0,-489.123,2.0021,1.99851,2.0016,2.00103,1.9992,2.00027,1.99857,1.99972,1.99842,1.99874,0.00018445,15.099,16.3078,18.7058,20.328,21.5763,22.4897,21.8146,23.2789,29.0623,27.3747,15,23,25,26,25,29,7,28,32,38
498.332,0.994495,0.000617928,8,383,0,-493.652,1.998,1.99936,1.99845,1.99897,1.99914,2.00012,1.99947,2.0003,1.99849,1.99915,0.000188857,15.2954,16.6339,19.0647,20.7821,22.1349,23.0922,22.4071,23.9401,30.032,28.2575,13,17,16,15,20,21,23,32,41,27
495.522,0.854321,0.000617928,6,63,0,-493.03,1.99758,2.00084,2.00098,2.00222,2.00089,2.00079,2.00023,1.999,2.00143,1.99918,0.000183308,14.9648,16.2659,18.5871,20.2252,21.4697,22.3469,21.7048,23.0975,28.9035,27.1654,18,14,20,20,28,21,13,19,33,24
491.56,0.925878,0.000617928,6,127,0,-482.716,1.99966,2.00177,1.99771,2.00243,1.99956,1.99982,1.99787,1.99883,2.0018,1.99914,0.00017513,14.5296,15.7183,17.7803,19.3427,20.4454,21.2504,20.6374,21.9477,27.2087,25.6306,15,19,23,21,20,19,20,28,20,32
495.701,0.950421,0.000617928,8,287,0,-487.961,1.99953,1.99914,1.99756,2.00117,2.00059,2.00007,1.99828,2.00099,1.99816,1.9997,0.000174372,14.4852,15.626,17.71,19.2383,20.3767,21.1589,20.5542,21.8918,26.9577,25.5073,15,17,16,22,27,27,24,29,22,25
498.586,0.999817,0.000617928,6,127,0,-494.191,1.99928,1.99922,1.99756,2.00127,1.9994,1.99951,1.99886,2.00074,2.00027,1.99966,0.000191457,15.4697,16.8186,19.2982,21.129,22.4778,23.443,22.7384,24.3414,30.6726,28.7991,19,9,13,20,19,25,25,15,41,30
500.275,0.996822,0.000617928,5,63,0,-495.941,1.99963,1.99824,1.99841,1.99991,1.99919,2.00055,1.99956,2.00025,1.99898,1.99967,0.000187355,15.2317,16.5083,18.9204,20.6312,21.9434,22.8937,22.2121,23.7162,29.713,27.9718,18,18,15,18,29,27,19,17,31,22
500.605,0.992896,0.000617928,5,63,0,-495.532,1.99972,2.00094,2.00062,2.00018,2.00063,2.00041,2.00199,1.99928,2.00071,1.99972,0.000195052,15.6929,17.11,19.7104,21.526,22.9809,23.9785,23.2968,24.8559,31.5173,29.5463,15,21,18,21,28,24,29,29,37,26
501.136,0.917109,0.000617928,5,31,0,-496.756,1.99969,1.99984,1.99956,2.00004,2.00089,2.0005,2.00174,2.00098,2.00016,1.99971,0.000197803,15.8601,17.2945,19.9638,21.8499,23.3574,24.382,23.6704,25.3279,32.1505,30.1292,21,16,16,17,22,31,22,28,34,31
498.959,0.863733,0.000617928,6,63,0,-494.829,2.00035,1.99986,2.00011,1.99887,1.99892,2.001,1.99932,1.99767,1.99981,1.99964,0.000174946,14.5293,15.6759,17.8065,19.2545,20.4106,21.2519,20.6451,21.8971,27.1176,25.6099,17,12,25,21,21,16,22,19,26,27
501.074,0.989341,0.000617928,6,127,0,-496.398,2.00095,2.00023,2.00007,2.00022,1.99827,1.999,2.00013,2.00052,1.99976,1.99973,0.000174698,14.5241,15.665,17.7835,19.2545,20.3679,21.1777,20.6317,21.9259,27.0664,25.5673,14,20,27,20,29,28,20,23,22,24
499.406,0.959476,0.000617928,8,287,0,-496.111,2.00078,2.00009,1.99975,1.99997,2.00211,2.0006,1.99997,2.00174,1.99997,1.99914,0.00017765,14.6882,15.863,18.0437,19.5636,20.8003,21.5928,20.9895,22.3597,27.6726,26.0938,23,13,16,11,21,23,15,22,32,21
499.913,0.960542,0.000617928,8,503,0,-493.788,2.00132,2.00001,2.00043,2.00064,2.00206,1.99887,1.99936,2.00034,2.00032,2.00009,0.000194308,15.6729,17.0395,19.6332,21.4483,22.9145,23.8345,23.1341,24.7671,31.3311,29.4013,15,14,16,22,26,32,17,26,35,28
499.485,0.970765,0.000617928,7,223,0,-495.978,1.99873,1.99905,1.99966,2.0009,2.00057,1.99827,2.00104,1.99972,1.99886,2.00037,0.000194133,15.6217,17.0103,19.6007,21.4333,22.857,23.7951,23.1492,24.7249,31.2447,29.3731,12,18,22,21,23,21,27,37,29,31
500.898,0.858703,0.000617928,5,31,0,-490.912,1.99913,2.00082,1.99985,1.99985,1.99839,2.00055,2.00094,2.00072,2.00079,2.00038,0.000193557,15.5933,16.9983,19.5478,21.3432,22.7309,23.7666,23.0686,24.661,31.1715,29.2531,10,24,20,17,21,25,33,26,38,26
499.591,0.902255,0.000617928,5,39,0,-493.378,1.99881,2.00227,1.99937,1.99992,1.99992,1.99957,2.00046,1.99956,2.00005,2.00037,0.000201719,16.0877,17.631,20.3567,22.3214,23.8722,24.9417,24.1905,25.9158,33.0965,30.9998,13,14,25,13,28,39,23,25,36,41
499.172,0.856639,0.000617928,8,447,0,-493.067,1.99897,1.99821,1.99972,2.00173,1.99925,2.00033,1.99967,2.00022,1.99991,1.99931,0.000172231,14.3579,15.4684,17.5583,19.0245,20.0976,20.8928,20.3254,21.5853,26.5786,25.1122,7,25,14,21,26,20,22,20,21,18
498.546,0.969071,0.000617928,3,7,0,-496.335,1.99894,2.00038,2.00031,1.99815,1.99907,2.00102,1.99962,2.00137,1.99981,1.99931,0.000169736,14.2197,15.3367,17.3497,18.699,19.8046,20.5948,20.0285,21.2773,26.0876,24.6708,10,21,14,23,20,18,16,23,24,32
499.655,0.977432,0.000617928,5,39,0,-487.112,1.99972,2.0003,1.99864,1.99997,2.00003,1.99867,2.00135,1.99872,1.99935,1.9993,0.00019941,15.9593,17.4225,20.1072,22.0418,23.5565,24.5745,23.8857,25.5248,32.5106,30.4629,16,20,19,18,22,26,29,24,35,39
497.204,0.721462,0.000617928,4,15,0,-493.38,1.99963,1.99845,2.00104,1.99825,1.9995,1.99898,2.00115,1.99848,1.9994,1.9993,0.000201795,16.1055,17.5695,20.3985,22.2932,23.8727,24.9384,24.2181,25.9001,33.0937,30.9836,16,15,16,26,21,17,27,36,27,23
492.099,0.911213,0.000617928,5,63,0,-486.526,2.00086,1.99825,2.0018,2.00121,1.99975,2.00132,2.00215,1.9982,1.99956,1.99928,0.000159804,13.7107,14.6641,16.5292,17.7626,18.706,19.4027,18.9408,19.9386,24.2248,22.9888,13,16,19,12,18,19,23,24,28,30
490.96,1,0.000617928,3,7,0,-489.559,2.00087,1.99776,2.00175,2.00093,1.99979,2.0011,2.00219,1.99799,1.99953,1.99928,0.000158434,13.6386,14.5708,16.415,17.6248,18.5585,19.2389,18.7897,19.7653,23.9787,22.766,16,15,15,17,15,17,22,17,28,30
497.939,0.584555,0.000617928,5,31,0,-481.509,2.00051,2.00119,1.99799,2.00095,1.99896,1.99891,2.00114,2.00123,2.00075,1.99929,0.000189986,15.4009,16.7456,19.1644,20.9527,22.2766,23.2219,22.5941,24.1315,30.3537,28.4892,18,14,17,21,24,27,20,31,34,30
